"id","mssubclass","mszoning","lotfrontage","lotarea","street","alley","lotshape","landcontour","utilities","lotconfig","landslope","neighborhood","condition1","condition2","bldgtype","housestyle","overallqual","overallcond","yearbuilt","yearremodadd","roofstyle","roofmatl","exterior1st","exterior2nd","masvnrtype","masvnrarea","exterqual","extercond","foundation","bsmtqual","bsmtcond","bsmtexposure","bsmtfintype1","bsmtfinsf1","bsmtfintype2","bsmtfinsf2","bsmtunfsf","totalbsmtsf","heating","heatingqc","centralair","electrical","x1stflrsf","x2ndflrsf","lowqualfinsf","grlivarea","bsmtfullbath","bsmthalfbath","fullbath","halfbath","bedroomabvgr","kitchenabvgr","kitchenqual","totrmsabvgrd","functional","fireplaces","fireplacequ","garagetype","garageyrblt","garagefinish","garagecars","garagearea","garagequal","garagecond","paveddrive","wooddecksf","openporchsf","enclosedporch","x3ssnporch","screenporch","poolarea","poolqc","fence","miscfeature","miscval","mosold","yrsold","saletype","salecondition","imp_id","imp_mssubclass","imp_lotfrontage","imp_lotarea","imp_overallqual","imp_overallcond","imp_yearbuilt","imp_yearremodadd","imp_masvnrarea","imp_bsmtfinsf1","imp_bsmtfinsf2","imp_bsmtunfsf","imp_totalbsmtsf","imp_x1stflrsf","imp_x2ndflrsf","imp_lowqualfinsf","imp_grlivarea","imp_bsmtfullbath","imp_bsmthalfbath","imp_fullbath","imp_halfbath","imp_bedroomabvgr","imp_kitchenabvgr","imp_totrmsabvgrd","imp_fireplaces","imp_garageyrblt","imp_garagecars","imp_garagearea","imp_wooddecksf","imp_openporchsf","imp_enclosedporch","imp_x3ssnporch","imp_screenporch","imp_poolarea","imp_miscval","imp_mosold","imp_yrsold","log_lotfrontage","log_lotarea","log_grlivarea"
1589,50,"RL",89,11792,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1.5Fin",4,5,1948,1950,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,744,744,"GasA","Ex","N","FuseF",792,328,0,1120,0,0,1,0,2,1,"Fa",5,"Typ",0,"None","Detchd",1956,"Unf",2,480,"TA","Fa","P",0,0,0,0,160,0,"None","None","None",0,6,2010,"WD","Abnorml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.48863636973214,9.37517661442912,7.02108396428914
1590,80,"RL",65,6305,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","SLvl",6,6,1975,1975,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","Av","ALQ",528,"Unf",0,480,1008,"GasA","TA","Y","SBrkr",1096,0,0,1096,1,0,1,0,3,1,"TA",5,"Typ",1,"Fa","Detchd",1975,"Unf",1,352,"TA","TA","Y",0,0,0,0,0,0,"None","None","None",0,6,2010,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17438726989564,8.74909824839902,6.99942246750796
1591,20,"RL",64,6410,"Pave","None","Reg","HLS","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1Story",4,5,1958,1958,"Hip","CompShg","WdShing","Wd Shng","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,960,960,"GasA","Ex","Y","SBrkr",960,0,0,960,0,0,1,0,3,1,"TA",5,"Typ",0,"None","None",1977.72121650978,"None",0,0,"None","None","Y",0,0,0,0,0,0,"None","MnPrv","None",0,5,2010,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.15888308335967,8.76561454991472,6.86693328446188
1592,30,"RL",67,4853,"Pave","None","Reg","Bnk","AllPub","Inside","Gtl","SWISU","Artery","Norm","1Fam","1Story",5,6,1924,1999,"Gable","CompShg","MetalSd","VinylSd","BrkFace",203,"TA","TA","BrkTil","TA","TA","Mn","Rec",133,"Unf",0,974,1107,"GasA","Fa","N","FuseA",1296,0,0,1296,0,0,2,0,2,1,"Fa",5,"Typ",1,"Gd","Detchd",1979,"Unf",1,260,"TA","TA","Y",0,0,36,0,0,0,"None","MnPrv","None",0,5,2010,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.20469261939097,8.48735234940522,7.16703787691222
1593,30,"RL",68.5803571428571,7890,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","SWISU","Norm","Norm","1Fam","1Story",6,6,1939,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","Rec",238,"Unf",0,618,856,"GasA","TA","Y","SBrkr",856,0,0,856,1,0,1,0,2,1,"TA",4,"Typ",1,"Gd","Detchd",1939,"Unf",2,399,"TA","TA","Y",0,0,0,0,166,0,"None","None","None",0,3,2010,"WD","Normal",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22800615470359,8.97335141383992,6.75227037614174
1594,90,"RH",60,7200,"Pave","Pave","Reg","Lvl","AllPub","Inside","Gtl","SWISU","Norm","Norm","Duplex","2Story",4,6,1967,1967,"Flat","Tar&Grv","Plywood","CBlock","None",0,"TA","TA","Slab","None","None","None","None",0,"None",0,0,0,"GasA","TA","Y","SBrkr",862,1788,0,2650,0,0,3,0,6,2,"TA",10,"Min2",0,"None","None",1977.72121650978,"None",0,0,"None","None","Y",0,0,0,0,0,0,"None","None","Shed",500,2,2010,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0943445622221,8.88183630500415,7.88231491898027
1595,50,"RL",51,9839,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","SWISU","Feedr","Norm","1Fam","1.5Fin",5,2,1931,1950,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","TA","Fa","No","Unf",0,"Unf",0,894,894,"GasA","Ex","Y","SBrkr",894,772,0,1666,1,0,1,0,3,1,"TA",7,"Typ",1,"Gd","None",1977.72121650978,"None",0,0,"None","None","N",0,156,0,0,0,0,"None","None","None",0,5,2010,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.93182563272433,9.19410935886576,7.41818082272679
1596,50,"RL",78,10452,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Crawfor","Norm","Norm","1Fam","1.5Fin",7,6,1941,1985,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",371,"Gd","Gd","BrkTil","Gd","TA","No","ALQ",426,"BLQ",252,850,1528,"GasA","Ex","Y","SBrkr",1225,908,0,2133,1,0,1,1,4,1,"TA",8,"Typ",2,"TA","Attchd",1941,"Unf",1,312,"TA","TA","Y",0,0,86,0,0,0,"None","None","None",0,7,2010,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35670882668959,9.2545486266405,7.66528471847135
1597,90,"RL",78,15600,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Crawfor","Norm","Norm","Duplex","2Story",5,6,1950,1991,"Gable","CompShg","VinylSd","VinylSd","BrkFace",430,"TA","Gd","CBlock","TA","TA","No","ALQ",375,"Unf",0,657,1032,"GasA","Ex","Y","SBrkr",1102,1075,0,2177,0,0,2,1,5,2,"TA",11,"Typ",0,"None","Detchd",1950,"Unf",2,484,"TA","TA","Y",0,0,0,0,0,0,"None","None","None",0,3,2010,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35670882668959,9.65502619323763,7.68570306123455
1598,80,"RL",85,19645,"Pave","None","IR1","Lvl","AllPub","FR2","Gtl","Crawfor","Norm","Norm","1Fam","SLvl",7,6,1994,2007,"Gable","CompShg","VinylSd","VinylSd","BrkFace",44,"TA","TA","PConc","Gd","TA","No","GLQ",343,"Unf",0,80,423,"GasA","Ex","Y","SBrkr",896,756,0,1652,1,0,2,1,3,1,"Gd",6,"Typ",0,"None","BuiltIn",1994,"RFn",2,473,"TA","TA","Y",0,0,0,0,0,0,"None","None","None",0,6,2010,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44265125649032,9.88557813199256,7.40974195408092
1599,120,"RM",35,3907,"Pave","None","IR1","HLS","AllPub","Inside","Mod","Blueste","Norm","Norm","TwnhsE","1Story",8,6,1989,1989,"Gable","CompShg","HdBoard","HdBoard","None",0,"Gd","TA","CBlock","Gd","TA","Gd","GLQ",747,"Unf",0,235,982,"GasA","Gd","Y","SBrkr",1034,0,0,1034,1,0,1,0,1,1,"Gd",4,"Typ",1,"TA","Attchd",1989,"Fin",2,598,"TA","TA","Y",141,36,0,0,0,0,"None","None","None",0,4,2010,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55534806148941,8.27052509505507,6.94119005506837
1600,120,"RM",35,3907,"Pave","None","IR1","HLS","AllPub","Inside","Mod","Blueste","Norm","Norm","TwnhsE","1Story",8,5,1989,1989,"Gable","CompShg","HdBoard","HdBoard","None",0,"Gd","TA","CBlock","Gd","TA","Av","GLQ",76,"Unf",0,1115,1191,"GasA","Gd","Y","SBrkr",1191,0,0,1191,0,0,2,0,2,1,"Gd",5,"Typ",1,"TA","Attchd",1989,"Unf",2,531,"TA","TA","Y",112,81,0,0,0,0,"None","None","None",0,3,2010,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55534806148941,8.27052509505507,7.0825485693553
1601,30,"RM",58,8154,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","1Story",2,5,1941,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No","BLQ",480,"Unf",0,0,480,"GasA","TA","Y","SBrkr",540,0,0,540,0,0,1,0,1,1,"TA",4,"Typ",0,"None","Detchd",1951,"Unf",1,200,"Fa","Fa","N",0,0,0,0,0,0,"None","None","None",0,4,2010,"ConLw","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06044301054642,9.0062638833792,6.29156913955832
1602,50,"RM",50,9140,"Pave","None","Reg","HLS","AllPub","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","1.5Fin",6,5,1921,1975,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","Mn","BLQ",308,"Unf",0,321,629,"GasA","Fa","Y","SBrkr",727,380,0,1107,0,0,1,0,2,1,"TA",5,"Typ",0,"None","Detchd",1950,"Unf",1,625,"TA","TA","Y",0,56,0,0,200,0,"None","MnPrv","None",0,4,2010,"COD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91202300542815,9.1204156644482,7.00940893270864
1603,30,"C (all)",66,8712,"Grvl","None","Reg","Lvl","AllPub","Corner","Gtl","IDOTRR","Norm","Norm","1Fam","1Story",4,7,1896,1950,"Hip","CompShg","Wd Sdng","Wd Sdng","None",0,"Fa","Fa","CBlock","TA","TA","No","Unf",0,"Unf",0,756,756,"GasA","Gd","Y","SBrkr",952,0,0,952,0,0,1,0,3,1,"TA",5,"Typ",0,"None","Detchd",1896,"RFn",1,330,"TA","TA","N",0,0,265,0,0,0,"None","None","None",0,6,2010,"WD","Alloca",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18965474202643,9.0724566646128,6.85856503479136
1604,120,"RM",44,3811,"Pave","None","IR1","HLS","AllPub","Corner","Mod","Crawfor","Artery","Norm","TwnhsE","1Story",8,5,2004,2005,"Hip","CompShg","CemntBd","CmentBd","Stone",186,"Gd","TA","PConc","Ex","TA","Gd","GLQ",1373,"Unf",0,221,1594,"GasA","Ex","Y","SBrkr",1646,0,0,1646,1,1,2,0,2,1,"Gd",5,"Typ",1,"Gd","Attchd",2004,"Fin",2,525,"TA","TA","Y",128,53,0,0,155,0,"None","None","None",0,5,2010,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78418963391826,8.24564690087386,7.40610338123702
1605,60,"RL",85,11050,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Mitchel","Norm","Norm","1Fam","2Story",8,5,1998,1999,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",615,"Unf",0,434,1049,"GasA","Ex","Y","SBrkr",1036,880,0,1916,1,0,2,1,3,1,"Gd",8,"Typ",1,"TA","Attchd",1998,"Unf",3,741,"TA","TA","Y",0,70,0,0,0,0,"None","None","None",0,5,2010,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44265125649032,9.3101857069459,7.55799495853081
1606,80,"RL",74,9620,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Mitchel","Norm","Norm","1Fam","SLvl",6,7,1977,1977,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",679,"Unf",0,564,1243,"GasA","TA","Y","SBrkr",1285,0,0,1285,0,1,2,0,3,1,"Gd",6,"Typ",1,"Fa","Attchd",1977,"Unf",2,473,"TA","TA","Y",375,26,0,0,0,0,"None","GdPrv","Shed",80,5,2010,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30406509320417,9.17159954365975,7.15851399732932
1607,90,"RL",68.5803571428571,12760,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Mitchel","Norm","Norm","Duplex","1Story",6,5,1976,1976,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,1958,1958,"GasA","TA","Y","SBrkr",2048,0,0,2048,0,0,3,0,5,2,"TA",9,"Typ",0,"None","2Types",1976,"Unf",2,776,"TA","TA","Y",0,0,0,0,0,0,"None","None","None",0,3,2010,"ConLD","Normal",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22800615470359,9.45407055689878,7.6246189861594
1608,20,"RL",88,11896,"Pave","None","IR1","Lvl","AllPub","Corner","Gtl","Timber","Norm","Norm","1Fam","1Story",7,5,2008,2008,"Gable","CompShg","VinylSd","VinylSd","Stone",60,"Gd","TA","PConc","Gd","TA","No","GLQ",78,"Unf",0,1258,1336,"GasA","Ex","Y","SBrkr",1346,0,0,1346,1,0,2,0,3,1,"Gd",6,"Typ",1,"TA","Attchd",2008,"Fin",3,660,"TA","TA","Y",100,48,0,0,0,0,"None","None","None",0,5,2010,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47733681447821,9.38395748813999,7.20489251020467
1609,20,"RL",73,9803,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Timber","Norm","Norm","1Fam","1Story",7,5,2009,2010,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1214,1214,"GasA","Ex","Y","SBrkr",1214,0,0,1214,0,0,2,0,2,1,"Gd",6,"Typ",0,"None","Attchd",2010,"RFn",2,520,"TA","TA","Y",0,25,0,0,0,0,"None","None","None",0,1,2010,"New","Partial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29045944114839,9.19044374026173,7.10167597161944
1610,60,"RL",73,9802,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Timber","Norm","Norm","1Fam","2Story",5,5,2006,2007,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,384,384,"GasA","Gd","Y","SBrkr",744,700,0,1444,0,0,2,1,3,1,"TA",7,"Typ",0,"None","BuiltIn",2007,"Fin",2,400,"TA","TA","Y",100,0,0,0,0,0,"None","None","None",0,4,2010,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29045944114839,9.19034172546949,7.27517231945277
1611,20,"RL",85,15300,"Pave","None","Reg","Bnk","AllPub","Inside","Gtl","Mitchel","Norm","Norm","1Fam","1Story",5,5,1965,1977,"Hip","CompShg","Plywood","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","Rec",42,"Unf",0,1026,1068,"GasA","TA","Y","SBrkr",1264,0,0,1264,1,0,1,0,2,1,"TA",7,"Typ",1,"TA","Attchd",1965,"Unf",2,528,"TA","TA","Y",0,0,0,0,0,0,"None","None","None",0,6,2010,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44265125649032,9.63560810738053,7.1420365747068
1612,20,"RL",93,10114,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Mitchel","Norm","Norm","1Fam","1Story",5,5,2004,2005,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Ex","TA","Av","Unf",0,"Unf",0,1430,1430,"GasA","Ex","Y","SBrkr",1430,0,0,1430,0,0,2,0,3,1,"Gd",7,"Typ",0,"None","Attchd",2004,"RFn",2,624,"TA","TA","Y",0,0,0,0,0,0,"None","None","None",0,3,2010,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53259949315326,9.22167588163993,7.26542972325395
1613,20,"RL",68.5803571428571,11875,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Mitchel","Norm","Norm","1Fam","1Story",5,5,1999,1999,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1344,1344,"GasA","Ex","Y","SBrkr",1344,0,0,1344,0,0,2,0,3,1,"TA",7,"Typ",1,"Gd","Attchd",2001,"Unf",2,686,"TA","TA","Y",328,0,0,0,0,0,"None","None","None",0,6,2010,"WD","Normal",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22800615470359,9.38219062890284,7.20340552108309
1614,120,"RM",31,2394,"Pave","None","Reg","Low","AllPub","Inside","Mod","MeadowV","Norm","Norm","Twnhs","1Story",5,6,1973,1973,"Gable","CompShg","CemntBd","CmentBd","None",0,"TA","TA","CBlock","Gd","TA","Gd","GLQ",915,"Unf",0,30,945,"GasA","Ex","Y","SBrkr",945,0,0,945,1,1,1,0,2,1,"TA",5,"Typ",1,"Po","Attchd",1973,"RFn",1,253,"TA","TA","Y",174,0,56,0,108,0,"None","None","None",0,5,2010,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43398720448515,7.78072088611792,6.85118492749374
1615,160,"RM",21,1476,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","MeadowV","Norm","Norm","Twnhs","2Story",4,7,1970,1970,"Gable","CompShg","CemntBd","CmentBd","None",0,"TA","TA","CBlock","TA","TA","No","GLQ",176,"Unf",0,370,546,"GasA","Ex","Y","SBrkr",546,546,0,1092,0,0,1,1,3,1,"TA",5,"Typ",0,"None","None",1977.72121650978,"None",0,0,"None","None","Y",200,26,0,0,0,0,"None","None","None",0,3,2010,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.04452243772342,7.29709100516042,6.99576615630485
1616,160,"RM",21,1900,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","MeadowV","Norm","Norm","TwnhsE","2Story",4,4,1970,1970,"Gable","CompShg","CemntBd","CmentBd","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,546,546,"GasA","Ex","Y","SBrkr",546,546,0,1092,0,0,1,1,3,1,"TA",5,"Typ",0,"None","None",1977.72121650978,"None",0,0,"None","None","Y",0,0,0,0,0,0,"None","None","None",0,6,2010,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.04452243772342,7.54960916515453,6.99576615630485
1617,160,"RM",21,1890,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","MeadowV","Norm","Norm","TwnhsE","2Story",4,6,1972,1972,"Gable","CompShg","CemntBd","CmentBd","None",0,"TA","TA","CBlock","TA","TA","No","Rec",294,"Unf",0,252,546,"GasA","TA","Y","SBrkr",546,546,0,1092,0,0,1,1,3,1,"TA",5,"Typ",0,"None","Attchd",1972,"Unf",1,286,"TA","TA","Y",0,0,64,0,0,0,"None","None","None",0,6,2010,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04452243772342,7.54433210805369,6.99576615630485
1618,20,"RL",50,6953,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Mitchel","Norm","Norm","1Fam","1Story",5,7,1971,2004,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","Gd","CBlock","TA","TA","No","ALQ",469,"Unf",0,395,864,"GasA","Ex","Y","SBrkr",874,0,0,874,0,0,1,0,3,1,"TA",5,"Typ",0,"None","Detchd",1971,"Unf",1,352,"TA","TA","Y",0,0,0,0,0,0,"None","None","None",0,6,2010,"ConLD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91202300542815,8.84692850009902,6.77308037565554
1619,20,"RL",76,12887,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Mitchel","Norm","Norm","1Fam","1Story",5,7,1984,1984,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","Gd","TA","Mn","Rec",207,"GLQ",590,36,833,"GasA","TA","Y","SBrkr",833,0,0,833,1,0,1,0,2,1,"Gd",5,"Typ",0,"None","Attchd",1984,"Unf",2,495,"TA","TA","Y",431,0,0,0,0,0,"None","MnPrv","None",0,4,2010,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33073334028633,9.46397433028839,6.72503364216684
1620,90,"RL",70,7700,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Mitchel","Norm","Norm","Duplex","2Story",5,2,1985,1986,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","Po","PConc","TA","TA","No","Unf",0,"Unf",0,1216,1216,"GasA","Gd","Y","SBrkr",1216,1216,0,2432,0,0,4,2,4,2,"TA",10,"Typ",0,"None","Attchd",1985,"Unf",2,616,"TA","Fa","Y",200,0,0,0,0,0,"None","None","Shed",600,2,2010,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24849524204936,8.94897560784178,7.79646924308606
1621,60,"RL",63,10475,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Mitchel","Norm","Norm","1Fam","2Story",5,5,1991,1991,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","PConc","Gd","TA","No","Rec",458,"Unf",0,166,624,"GasA","Gd","Y","SBrkr",624,650,0,1274,0,0,1,1,3,1,"TA",6,"Typ",0,"None","Detchd",1993,"Unf",2,576,"TA","TA","Y",22,0,0,0,0,0,"None","GdWo","None",0,3,2010,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14313472639153,9.25674674479034,7.14991683613211
1622,50,"RL",68,10544,"Pave","None","IR1","Lvl","AllPub","Inside","Mod","Mitchel","Norm","Norm","1Fam","1.5Fin",5,5,1969,1969,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","Av","BLQ",476,"Unf",0,388,864,"GasA","TA","Y","SBrkr",864,615,0,1479,0,0,2,0,5,1,"TA",8,"Typ",0,"None","Attchd",1969,"Fin",1,275,"TA","TA","Y",287,0,280,0,0,0,"None","None","None",0,4,2010,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21950770517611,9.26331225674229,7.2991214627108
1623,20,"RL",76,9892,"Pave","None","Reg","Lvl","AllPub","Inside","Mod","Mitchel","Norm","Norm","1Fam","1Story",8,5,1994,1995,"Hip","CompShg","VinylSd","VinylSd","None",0,"Gd","Gd","PConc","Gd","Gd","Gd","GLQ",1341,"LwQ",284,54,1679,"GasA","Ex","Y","SBrkr",1803,0,0,1803,1,1,2,1,3,1,"Gd",6,"Typ",2,"TA","Attchd",1994,"Unf",2,482,"TA","TA","Y",129,64,222,0,0,0,"None","GdWo","None",0,2,2010,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33073334028633,9.19948162864131,7.49720722320332
1624,60,"RL",74,12961,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Mitchel","Norm","Norm","1Fam","2Story",6,5,1993,1994,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","Gd","PConc","Gd","TA","Mn","GLQ",944,"Unf",0,208,1152,"GasA","Ex","Y","SBrkr",1152,645,0,1797,1,0,2,1,3,1,"Gd",7,"Typ",1,"Fa","Attchd",1993,"Fin",2,616,"TA","TA","Y",162,312,0,0,0,0,"None","None","None",0,3,2010,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30406509320417,9.46970012742337,7.49387388678356
