"log_saleprice","bsmtfinsf1","bsmtfintype1","bsmtfullbath","bsmtqual","centralair","electrical","exterior1st","exterior2nd","exterqual","fireplacequ","fireplaces","foundation","fullbath","garagearea","garagecars","garagefinish","garagetype","grlivarea","halfbath","heatingqc","housestyle","kitchenqual","log_grlivarea","log_saleprice.1","log_lotarea","log_lotfrontage","lotshape","masvnrtype","mszoning","neighborhood","overallcond","overallqual","saletype","totalbsmtsf","totrmsabvgrd","x1stflrsf","x2ndflrsf","yearbuilt","yearremodadd"
11.9953516142145,72,"ALQ",1,"TA","Y","SBrkr","Wd Sdng","Wd Sdng","TA","Gd",1,"CBlock",1,576,2,"Fin","Detchd",1287,0,"Ex","1Story","Gd",7.16006920759613,11.9953516142145,9.19319421314121,4.24340665885568,"IR1","None","RL","NAmes",7,5,"WD",1063,7,1287,0,1959,2006
12.0575726372117,0,"Unf",0,"Gd","Y","SBrkr","VinylSd","VinylSd","TA","TA",1,"PConc",2,460,2,"RFn","Attchd",1664,1,"Ex","2Story","TA",7.41697962138115,12.0575726372117,9.00220857828241,4.24340665885568,"IR1","None","RL","Gilbert",5,6,"WD",953,7,953,711,2000,2000
11.8088137739691,0,"None",0,"None","Y","SBrkr","WdShing","Plywood","TA","Gd",1,"CBlock",2,680,2,"Fin","Detchd",1588,0,"TA","1.5Fin","TA",7.37023064180708,11.8088137739691,9.74800264969573,4.38202663467388,"Reg","None","RL","ClearCr",4,4,"WD",0,7,1120,468,1959,1959
11.7360690162844,623,"ALQ",1,"Gd","Y","SBrkr","Plywood","Plywood","TA","None",0,"CBlock",1,264,1,"Unf","Attchd",752,0,"TA","1Story","TA",6.62273632394984,11.7360690162844,8.87835804062782,3.91202300542815,"Reg","None","RL","SawyerW",5,6,"WD",744,4,752,0,1984,1984
11.7199396343546,428,"BLQ",1,"TA","Y","SBrkr","MetalSd","MetalSd","TA","None",0,"PConc",1,270,1,"Unf","Attchd",1319,0,"TA","1Story","TA",7.18462915271731,11.7199396343546,9.27181169406428,4.36944785246702,"Reg","None","RL","NAmes",6,5,"WD",608,5,1319,0,1953,1953
12.2991075114974,0,"Unf",0,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","Gd",1,"PConc",2,434,2,"Fin","BuiltIn",1928,1,"Ex","2Story","Gd",7.56423847517049,12.2991075114974,9.01188943325234,4.17438726989564,"Reg","None","RL","CollgCr",5,7,"WD",847,8,847,1081,2003,2004
11.0186291431554,350,"BLQ",1,"Fa","N","FuseA","Wd Sdng","Wd Sdng","Fa","None",0,"BrkTil",0,0,0,"None","None",904,1,"Gd","1Story","Fa",6.80682936039218,11.0186291431554,9.21233837463886,4.24340665885568,"IR1","None","RL","Edwards",1,1,"WD",683,4,904,0,1922,1950
11.9049675527463,298,"GLQ",0,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","None",0,"PConc",1,576,2,"Unf","Detchd",914,0,"Ex","SFoyer","TA",6.81783057145415,11.9049675527463,9.08772065842827,4.04305126783455,"IR1","None","RL","CollgCr",5,5,"WD",870,5,914,0,1996,1996
12.7367008965923,0,"Unf",0,"Gd","Y","SBrkr","CemntBd","CmentBd","Gd","Gd",1,"PConc",3,610,2,"RFn","Attchd",2466,0,"Ex","2Story","Gd",7.81035268372429,12.7367008965923,9.31856677704705,4.62497281328427,"IR1","None","FV","Somerst",5,8,"WD",1580,8,1580,886,2004,2005
12.8852020343219,1445,"GLQ",1,"Ex","Y","SBrkr","VinylSd","VinylSd","Gd","Ex",1,"PConc",1,834,3,"Fin","Attchd",1856,1,"Ex","1Story","Ex",7.52617891334615,12.8852020343219,9.34084218004034,4.47733681447821,"Reg","Stone","RL","StoneBr",2,9,"New",1856,8,1856,0,2010,2010
12.0951410848229,0,"Unf",0,"Gd","Y","SBrkr","VinylSd","VinylSd","TA","TA",1,"PConc",2,463,2,"Fin","Attchd",1800,1,"Ex","2Story","TA",7.49554194388426,12.0951410848229,9.00245482305095,4.0943445622221,"IR1","BrkFace","RL","Gilbert",5,6,"WD",982,7,1007,793,2000,2000
11.7519423654407,218,"LwQ",0,"TA","Y","SBrkr","BrkFace","Wd Sdng","TA","Gd",1,"BrkTil",2,308,1,"Unf","Detchd",1691,0,"TA","1.5Fin","Gd",7.43307534889858,11.7519423654407,8.51719319141624,3.91202300542815,"Reg","None","RL","SWISU",6,5,"WD",1026,6,1026,665,1924,1950
12.1428665696264,0,"Unf",1,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","Gd",1,"PConc",2,572,2,"RFn","Attchd",1301,0,"Ex","1Story","Gd",7.1708884785125,12.1428665696264,8.88183630500415,4.0943445622221,"Reg","None","FV","Somerst",5,7,"New",1293,5,1301,0,2006,2006
12.2713921116508,0,"Unf",0,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","None",0,"PConc",2,639,2,"RFn","Attchd",1797,1,"Ex","2Story","Gd",7.49387388678356,12.2713921116508,9.13183814382123,4.36944785246702,"IR1","None","RL","CollgCr",5,7,"WD",939,8,939,858,2006,2006
11.2384886192685,0,"Unf",0,"Fa","N","FuseA","Wd Sdng","Wd Sdng","TA","None",0,"BrkTil",1,360,2,"Unf","Detchd",784,0,"TA","1.5Unf","TA",6.66440902035041,11.2384886192685,9.10497985631836,4.0943445622221,"Reg","None","RH","SawyerW",3,6,"WD",784,5,784,0,1928,1950
12.3883942023241,985,"GLQ",1,"Gd","Y","SBrkr","HdBoard","HdBoard","Gd","Fa",2,"PConc",2,501,2,"Fin","Attchd",1953,1,"Ex","2Story","Gd",7.57712193087668,12.3883942023241,10.8800640252836,4.24340665885568,"IR2","None","RL","ClearCr",5,6,"WD",1580,9,1079,874,1992,1992
12.1652506510099,24,"GLQ",0,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","TA",1,"PConc",2,430,2,"Fin","Attchd",1269,0,"Ex","1Story","Gd",7.14598446771439,12.1652506510099,8.06526520889773,3.76120011569356,"Reg","BrkFace","RL","Blmngtn",5,8,"WD",1256,6,1269,0,2004,2005
11.3022044336546,0,"Unf",0,"TA","Y","SBrkr","Wd Sdng","VinylSd","TA","None",0,"PConc",1,0,0,"None","None",1184,0,"TA","1.5Fin","TA",7.07665381544395,11.3022044336546,9.03717675296699,4.06044301054642,"Reg","None","RL","Edwards",3,5,"WD",658,8,658,526,1910,1996
11.7360690162844,631,"ALQ",1,"TA","Y","SBrkr","MetalSd","MetalSd","TA","Fa",1,"CBlock",1,352,1,"Unf","Detchd",1125,0,"Ex","SLvl","TA",7.02553831463852,11.7360690162844,8.88183630500415,4.27666611901606,"Reg","BrkFace","RL","Edwards",6,6,"WD",1041,6,1125,0,1976,1976
12.1600287070288,0,"Unf",0,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","None",0,"PConc",2,577,2,"RFn","Attchd",1479,0,"Ex","1Story","Gd",7.2991214627108,12.1600287070288,9.1465482388884,4.53259949315326,"IR1","BrkFace","RL","CollgCr",5,7,"WD",1468,6,1479,0,1999,2000
12.9621946252515,1280,"GLQ",1,"Ex","Y","SBrkr","VinylSd","VinylSd","Ex","Ex",1,"PConc",2,846,3,"Fin","BuiltIn",2332,1,"Ex","2Story","Ex",7.75448154747038,12.9621946252515,9.43140175708607,4.56434819146784,"Reg","Stone","RL","NridgHt",5,10,"New",1682,9,1742,590,2007,2008
11.6868787720937,241,"Rec",1,"TA","Y","SBrkr","MetalSd","MetalSd","TA","None",0,"BrkTil",1,384,1,"Unf","Detchd",1367,0,"Ex","1.5Fin","TA",7.22037383672395,11.6868787720937,9.03658204584272,3.91202300542815,"Reg","None","RL","Edwards",8,5,"WD",861,7,961,406,1900,1950
12.2783933071098,690,"ALQ",1,"Ex","Y","SBrkr","VinylSd","VinylSd","TA","TA",1,"PConc",2,560,2,"Fin","BuiltIn",1961,1,"Ex","2Story","Gd",7.58120982619635,12.2783933071098,9.40992866366886,4.26267987704132,"IR1","None","RL","Mitchel",5,6,"WD",804,7,804,1157,2001,2002
11.5759002641316,0,"None",0,"None","Y","SBrkr","MetalSd","MetalSd","TA","None",0,"Slab",1,294,1,"RFn","Attchd",882,0,"TA","1Story","TA",6.78219205600679,11.5759002641316,9.02869858408699,4.24340665885568,"IR1","None","RL","NAmes",7,5,"WD",0,5,882,0,1959,1959
11.5129254649702,266,"Rec",0,"TA","Y","FuseA","WdShing","Wd Shng","TA","TA",2,"CBlock",1,0,0,"None","None",788,0,"TA","1Story","TA",6.66949808985788,11.5129254649702,8.91543225443266,4.24340665885568,"Reg","None","RL","BrkSide",5,4,"WD",788,4,788,0,1941,1950
11.5991031612113,0,"Unf",0,"TA","Y","FuseA","MetalSd","MetalSd","TA","None",0,"CBlock",1,240,1,"Unf","Detchd",1034,0,"Gd","1.5Fin","TA",6.94119005506837,11.5991031612113,9.22365138603585,4.0943445622221,"Reg","None","RL","OldTown",6,5,"WD",735,5,735,299,1940,1950
11.7675676833438,739,"BLQ",1,"TA","Y","SBrkr","Wd Sdng","Wd Sdng","TA","None",0,"CBlock",1,596,1,"Unf","Attchd",1144,0,"TA","1Story","TA",7.04228617193974,11.7675676833438,9.16649297219591,4.21950770517611,"Reg","None","RL","Edwards",6,5,"WD",1144,6,1144,0,1956,1956
11.7199396343546,777,"Rec",0,"TA","Y","SBrkr","MetalSd","MetalSd","TA","None",0,"CBlock",1,600,2,"RFn","Detchd",894,0,"TA","1Story","TA",6.79570577517351,11.7199396343546,8.88183630500415,4.0943445622221,"Reg","None","RL","CollgCr",5,5,"WD",894,6,894,0,1972,1972
12.0406082058026,540,"ALQ",0,"TA","Y","SBrkr","VinylSd","VinylSd","TA","TA",1,"CBlock",2,264,1,"RFn","Attchd",1812,0,"TA","2Story","TA",7.50218648660292,12.0406082058026,8.93458687038968,4.23410650459726,"Reg","BrkFace","RL","NAmes",5,5,"WD",864,8,876,936,1962,1962
11.1124478983731,0,"Unf",0,"Fa","Y","Mix","MetalSd","MetalSd","TA","None",0,"BrkTil",1,338,1,"Unf","Detchd",1077,0,"Gd","1Story","TA",6.98193467715639,11.1124478983731,9.10130645095205,4.0943445622221,"Reg","None","RM","IDOTRR",2,5,"WD",961,6,1077,0,1920,1950
12.3925522124728,812,"GLQ",1,"Gd","Y","SBrkr","CemntBd","CmentBd","Gd","None",0,"PConc",2,438,2,"Fin","Attchd",1550,0,"Ex","2Story","Gd",7.34601020991329,12.3925522124728,9.00270100719794,4.17438726989564,"Reg","Stone","FV","Somerst",5,7,"WD",1092,7,1112,438,2006,2007
12.4110522262167,786,"GLQ",1,"Gd","Y","SBrkr","BrkFace","BrkFace","Gd","Gd",2,"PConc",1,500,2,"Fin","Attchd",1288,1,"Ex","1Story","Ex",7.1608459066643,12.4110522262167,9.61333576618342,3.63758615972639,"IR2","None","RL","Veenker",5,8,"WD",1260,4,1288,0,1996,1996
12.0136401449855,24,"GLQ",0,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","Gd",1,"PConc",2,400,2,"Fin","Attchd",1310,0,"Ex","1Story","Gd",7.1777824161952,12.0136401449855,9.07874995158859,4.17438726989564,"IR1","None","RL","CollgCr",5,7,"New",1310,6,1310,0,2005,2005
11.5898865061064,0,"Unf",0,"TA","Y","SBrkr","Wd Sdng","Wd Sdng","TA","None",0,"PConc",1,240,1,"Unf","Detchd",672,0,"Ex","1Story","TA",6.51025834052315,11.5898865061064,9.23014299927236,4.0943445622221,"Reg","None","RL","Sawyer",8,5,"WD",672,4,672,0,1940,1997
12.4607148639038,0,"Unf",0,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","TA",1,"PConc",2,420,2,"Fin","BuiltIn",2263,1,"Gd","2Story","Gd",7.72444664563354,12.4607148639038,9.40013394360884,4.53259949315326,"Reg","BrkFace","RL","NoRidge",5,8,"WD",1141,10,1165,1098,1998,1998
12.0317192583854,0,"Unf",0,"Gd","Y","SBrkr","MetalSd","MetalSd","TA","TA",1,"PConc",2,373,2,"Fin","BuiltIn",1572,1,"Gd","2Story","TA",7.36010397298915,12.0317192583854,9.246093541682,4.24340665885568,"IR1","None","RL","Gilbert",5,6,"WD",806,7,806,766,1995,1996
11.9183905730784,1116,"BLQ",1,"TA","Y","SBrkr","Plywood","Plywood","TA","TA",1,"CBlock",2,490,2,"Unf","Attchd",1620,0,"Ex","1Story","TA",7.39018142822643,11.9183905730784,9.20943996673302,4.24340665885568,"IR1","None","RL","Sawyer",4,4,"WD",1281,8,1620,0,1976,1993
11.6526874073454,0,"Unf",0,"TA","Y","FuseA","MetalSd","MetalSd","TA","None",0,"BrkTil",1,240,1,"Unf","Detchd",1639,0,"Ex","1.5Fin","TA",7.40184157874383,11.6526874073454,9.25722395787503,3.93182563272433,"Reg","None","RL","SWISU",5,6,"WD",1064,6,1166,0,1936,1950
12.083905011556,0,"Unf",0,"Gd","Y","SBrkr","Wd Sdng","Plywood","TA","None",0,"BrkTil",2,308,1,"Unf","Attchd",1680,0,"Ex","2Story","TA",7.4265490723973,12.083905011556,9.65348654705203,4.14313472639153,"Reg","None","RL","Crawfor",7,6,"WD",840,8,840,840,1915,1976
12.5425448821514,0,"Unf",0,"Ex","Y","SBrkr","VinylSd","VinylSd","Gd","Gd",1,"PConc",2,947,3,"RFn","Attchd",2172,1,"Ex","2Story","Gd",7.68340368105383,12.5425448821514,9.55775254863573,4.69134788222914,"Reg","BrkFace","RL","NridgHt",5,7,"New",1063,9,1071,1101,2006,2006
12.7359653320134,789,"GLQ",1,"Ex","Y","SBrkr","VinylSd","VinylSd","Gd","Gd",1,"PConc",2,836,3,"Fin","Attchd",2078,1,"Ex","2Story","Ex",7.63916117165917,12.7359653320134,9.28730141311231,4.44265125649032,"Reg","Stone","FV","Somerst",5,8,"New",1034,8,1050,1028,2007,2008
11.0020998412042,0,"Unf",0,"TA","Y","FuseA","BrkComm","Brk Cmn","TA","None",0,"CBlock",1,350,1,"Unf","Attchd",1276,0,"TA","1Story","TA",7.15148546390474,11.0020998412042,9.16649297219591,4.21950770517611,"Reg","None","RL","Edwards",3,5,"COD",1276,5,1276,0,1958,1958
11.8844890214027,1056,"Rec",1,"TA","N","SBrkr","Wd Sdng","Wd Sdng","TA","None",0,"CBlock",1,572,2,"Fin","Attchd",1056,0,"TA","1Story","TA",6.96224346426621,11.8844890214027,10.453053004618,4.60517018598809,"Reg","None","RL","Gilbert",5,5,"WD",1056,5,1056,0,1955,1955
12.3104326608544,578,"GLQ",1,"Ex","Y","SBrkr","MetalSd","MetalSd","Ex","Gd",1,"PConc",2,484,2,"Fin","Attchd",1478,1,"Ex","1Story","Gd",7.29844510150815,12.3104326608544,8.39004140575575,4.24340665885568,"IR2","Stone","FV","Somerst",5,7,"New",1470,7,1478,0,2009,2009
11.6526874073454,0,"Unf",0,"TA","Y","FuseA","WdShing","Wd Shng","TA","Gd",1,"CBlock",1,360,2,"Unf","Detchd",1028,0,"Gd","1Story","TA",6.93537044601511,11.6526874073454,9.10052550596898,4.02535169073515,"Reg","None","RM","OldTown",6,5,"WD",1008,5,1028,0,1927,1950
12.3371009079366,50,"BLQ",0,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","TA",1,"PConc",2,678,3,"Unf","Attchd",2097,1,"Ex","2Story","Gd",7.64826303090192,12.3371009079366,9.32616593748177,4.07753744390572,"IR2","None","RL","SawyerW",5,7,"WD",1080,9,1080,1017,1993,1993
12.1069923678295,24,"GLQ",0,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","None",0,"PConc",2,396,2,"Fin","Attchd",1340,0,"Ex","1Story","Gd",7.20042489294496,12.1069923678295,9.09369418985686,4.29045944114839,"IR1","None","RL","Gilbert",5,7,"New",1340,6,1340,0,2007,2007
11.9150516718129,209,"ALQ",0,"TA","Y","SBrkr","HdBoard","HdBoard","TA","TA",1,"CBlock",1,440,2,"Fin","Attchd",1400,1,"TA","2Story","TA",7.24422751560335,11.9150516718129,8.96750418731624,4.30406509320417,"Reg","BrkFace","RL","Sawyer",7,6,"WD",672,6,672,728,1978,1978
12.3842188309136,1128,"BLQ",1,"Gd","N","FuseA","Wd Sdng","Stucco","TA","Gd",1,"BrkTil",2,864,3,"Unf","Detchd",2624,1,"TA","2Story","TA",7.87245515006398,12.3842188309136,10.0177086966262,4.45434729625351,"IR1","None","RL","Crawfor",6,6,"WD",1370,10,1370,1254,1918,1950
11.7440371859336,312,"ALQ",1,"TA","N","FuseF","MetalSd","MetalSd","TA","None",0,"BrkTil",1,240,1,"Unf","Detchd",1134,1,"Fa","1.5Fin","TA",7.0335064842877,11.7440371859336,9.00699944795815,4.0943445622221,"Reg","None","RL","Edwards",6,5,"WD",756,7,756,378,1940,1950
11.8635823365834,775,"BLQ",1,"TA","Y","SBrkr","VinylSd","VinylSd","TA","Fa",1,"CBlock",1,304,1,"Unf","Attchd",1056,0,"Ex","1Story","TA",6.96224346426621,11.8635823365834,9.04192172035122,4.17438726989564,"Reg","None","RL","NAmes",6,5,"WD",1056,6,1056,0,1968,1968
12.2370866990593,1309,"GLQ",2,"Gd","Y","SBrkr","VinylSd","VinylSd","TA","None",0,"PConc",2,784,4,"Fin","Attchd",1344,0,"Ex","SFoyer","TA",7.20340552108309,12.2370866990593,8.86220033048729,4.35670882668959,"Reg","BrkFace","RM","Mitchel",5,7,"WD",1344,8,1344,0,1997,1998
12.2783933071098,1246,"ALQ",0,"Gd","Y","SBrkr","CemntBd","CmentBd","Gd","TA",1,"CBlock",2,529,2,"Fin","Attchd",1602,0,"Gd","1Story","Gd",7.3790081276283,12.2783933071098,9.71926418845258,4.24340665885568,"IR1","Stone","RL","NWAmes",7,6,"WD",1602,8,1602,0,1977,2000
11.6351430976945,0,"Unf",0,"TA","Y","FuseA","HdBoard","HdBoard","TA","None",0,"CBlock",1,520,2,"RFn","Attchd",988,0,"Ex","1Story","TA",6.89568269774787,11.6351430976945,9.98736903651683,4.60517018598809,"Reg","None","RL","Mitchel",5,5,"WD",988,4,988,0,1954,1954
12.6603279178078,986,"GLQ",1,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","TA",1,"PConc",2,696,3,"Fin","Attchd",2630,1,"Gd","2Story","Gd",7.87473912517181,12.6603279178078,9.12695876303713,4.38202663467388,"Reg","BrkFace","RL","NoRidge",5,8,"WD",1470,8,1470,1160,1998,1998
11.8422292121128,616,"LwQ",1,"Gd","Y","FuseA","Wd Sdng","Wd Sdng","TA","Gd",1,"CBlock",1,297,1,"RFn","Attchd",1196,0,"Gd","1Story","TA",7.08673793451058,11.8422292121128,9.10497985631836,4.27666611901606,"Reg","BrkFace","RL","NAmes",5,6,"WD",1196,6,1196,0,1956,1956
11.8130300574206,0,"Unf",0,"TA","Y","SBrkr","HdBoard","HdBoard","TA","Gd",2,"CBlock",1,240,1,"Unf","Detchd",1389,1,"Gd","2Story","TA",7.23633934275434,11.8130300574206,8.12503909736775,4.0943445622221,"Reg","None","RM","OldTown",8,7,"WD",651,6,707,682,1946,1992
12.5245263766487,1518,"GLQ",1,"Gd","Y","SBrkr","Wd Sdng","Wd Sdng","Gd","TA",1,"PConc",2,569,2,"Fin","Attchd",1644,0,"Gd","SLvl","Gd",7.40488757561612,12.5245263766487,9.45720044990771,4.24340665885568,"Reg","BrkFace","RL","SawyerW",5,7,"WD",1518,5,1644,0,1989,1989
11.5991765530135,288,"Rec",0,"TA","Y","SBrkr","MetalSd","MetalSd","TA","None",0,"CBlock",1,352,1,"Unf","Detchd",907,0,"Ex","1Story","TA",6.81014245011514,11.5991765530135,9.05870319731322,4.34380542185368,"IR1","None","RL","NAmes",6,4,"WD",907,5,907,0,1957,1957
12.1828040185908,664,"GLQ",1,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","None",0,"PConc",2,628,2,"RFn","Attchd",1208,0,"Ex","1Story","Gd",7.09672137849476,12.1828040185908,8.81907398326783,4.15888308335967,"Reg","BrkFace","RL","CollgCr",5,7,"New",1208,6,1208,0,2007,2007
12.0725412529057,1005,"GLQ",1,"Gd","Y","SBrkr","HdBoard","HdBoard","TA","TA",1,"CBlock",2,576,2,"Unf","Attchd",1412,0,"TA","1Story","Gd",7.25276241805319,12.0725412529057,9.34635617589363,4.86753445045558,"IR1","None","RL","Timber",5,6,"WD",1392,6,1412,0,1988,1988
11.3551013797767,387,"ALQ",0,"TA","Y","SBrkr","HdBoard","HdBoard","TA","None",0,"CBlock",1,264,1,"Unf","Detchd",987,1,"TA","2Story","TA",6.89467003943348,11.3551013797767,7.4265490723973,3.04452243772342,"Reg","BrkFace","RM","BrDale",5,6,"COD",483,4,483,504,1971,1971
11.2885311317544,0,"Unf",0,"TA","Y","SBrkr","MetalSd","MetalSd","TA","None",0,"BrkTil",1,0,0,"None","None",1198,0,"Gd","1.5Fin","TA",7.08840877867539,11.2885311317544,8.62801874650512,4.0943445622221,"IR1","None","RM","OldTown",7,6,"ConLD",901,7,1088,110,1920,1998
11.7158663089669,471,"ALQ",1,"TA","Y","SBrkr","HdBoard","HdBoard","TA","None",0,"CBlock",1,440,2,"Unf","Detchd",1365,1,"Ex","2Story","TA",7.21890970761906,11.7158663089669,7.56008046502183,3.17805383034795,"Reg","BrkFace","RM","BrDale",5,5,"WD",765,6,765,600,1971,1971
12.106252310248,0,"Unf",0,"Gd","Y","SBrkr","VinylSd","VinylSd","TA","TA",1,"PConc",2,470,2,"Fin","Attchd",1604,1,"Ex","2Story","TA",7.38025578842646,12.106252310248,9.29090601981575,4.60517018598809,"IR1","None","RL","Gilbert",5,6,"WD",926,7,926,678,1997,1998
11.3022044336546,495,"ALQ",1,"Gd","Y","SBrkr","CemntBd","CmentBd","TA","None",0,"CBlock",1,0,0,"None","None",630,0,"Gd","SFoyer","TA",6.44571981938558,11.3022044336546,7.54433210805369,3.04452243772342,"Reg","None","RM","MeadowV",7,4,"WD",630,3,630,0,1972,1972
12.2643415536542,385,"GLQ",1,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","TA",1,"PConc",2,550,2,"RFn","Attchd",1661,1,"Ex","2Story","Gd",7.41517510961329,12.2643415536542,9.27491014262548,3.76120011569356,"IR2","None","RL","CollgCr",6,7,"ConLw",799,6,827,834,1996,1996
11.6613454700885,0,"Unf",0,"Fa","Y","FuseA","Stucco","Stucco","TA","None",0,"BrkTil",1,440,2,"Unf","Detchd",1118,0,"TA","1.5Fin","TA",7.01929665371504,11.6613454700885,8.38935981990635,3.68887945411394,"Reg","None","RM","OldTown",8,6,"WD",648,6,734,384,1920,1950
11.6868787720937,0,"Unf",0,"TA","Y","SBrkr","Wd Sdng","Wd Sdng","Gd","None",0,"PConc",1,180,1,"Unf","Detchd",904,0,"Gd","1.5Unf","TA",6.80682936039218,11.6868787720937,8.69951474821019,3.91202300542815,"Reg","None","RM","BrkSide",7,6,"WD",884,4,904,0,1926,2004
11.4114462960204,365,"LwQ",0,"TA","N","SBrkr","WdShing","Stucco","TA","Gd",1,"PConc",1,352,1,"Unf","Detchd",694,0,"TA","1Story","Gd",6.5424719605068,11.4114462960204,8.36170828857584,3.68887945411394,"Reg","None","RL","Crawfor",6,5,"WD",440,4,694,0,1913,2002
11.6082356447746,0,"Unf",0,"TA","Y","SBrkr","Wd Sdng","Wd Sdng","TA","None",0,"BrkTil",1,528,2,"Unf","Detchd",1196,0,"Gd","1.5Fin","Gd",7.08673793451058,11.6082356447746,9.42173517625584,4.20469261939097,"Reg","None","RL","Edwards",8,6,"ConLI",684,7,684,512,1920,2000
13.2267233927286,1767,"GLQ",1,"Ex","Y","SBrkr","VinylSd","VinylSd","Ex","Gd",2,"PConc",2,672,3,"Fin","Attchd",2402,0,"Ex","1Story","Ex",7.78405700263993,13.2267233927286,9.64413375207121,4.65396035015752,"Reg","Stone","RL","NridgHt",5,10,"WD",3094,10,2402,0,2008,2008
11.6784399034478,133,"ALQ",0,"TA","N","FuseF","VinylSd","VinylSd","TA","None",0,"CBlock",2,0,0,"None","None",1440,0,"TA","1Story","Fa",7.27239839257005,11.6784399034478,9.40162167014161,4.52178857704904,"Reg","BrkFace","RL","Edwards",4,4,"WD",1440,8,1440,0,1955,1955
12.0008917945901,0,"Unf",0,"TA","Y","SBrkr","MetalSd","MetalSd","TA","Gd",1,"PConc",2,360,2,"Unf","Detchd",1573,0,"TA","1.5Fin","TA",7.36073990305828,12.0008917945901,8.73873546136347,3.95124371858143,"Reg","None","RM","BrkSide",7,5,"WD",1078,8,1128,445,1930,1992
12.0581525154536,0,"Unf",0,"Ex","Y","SBrkr","WdShing","Wd Shng","Gd","Gd",1,"PConc",2,648,3,"Fin","Attchd",1258,0,"Ex","1Story","Gd",7.13727843726039,12.0581525154536,8.27435700675629,3.97029191355212,"Reg","BrkFace","RL","Blmngtn",5,7,"New",1258,6,1258,0,2006,2007
12.2548628096996,642,"GLQ",1,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","TA",1,"PConc",2,493,2,"Unf","Attchd",1908,1,"Ex","2Story","Gd",7.55381085200823,12.2548628096996,9.07680897935166,4.24849524204936,"Reg","None","RL","CollgCr",5,7,"WD",915,8,933,975,1994,1995
11.7558716435806,0,"Unf",0,"TA","Y","SBrkr","Wd Sdng","Wd Sdng","TA","Gd",1,"CBlock",1,480,2,"Unf","Attchd",1689,0,"Fa","1Story","TA",7.4318919168078,11.7558716435806,9.19573421958682,4.29045944114839,"Reg","None","RL","Edwards",5,6,"COD",1436,7,1689,0,1956,1956
12.1547793511426,247,"ALQ",0,"TA","Y","SBrkr","BrkFace","Plywood","Gd","Gd",1,"CBlock",2,578,2,"Fin","Attchd",1888,1,"Ex","1Story","Gd",7.54327334670545,12.1547793511426,9.71063069382679,4.91998092582813,"IR1","None","RL","NAmes",6,6,"WD",1517,6,1888,0,1966,2002
12.2055725204885,0,"Unf",0,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","TA",1,"PConc",2,431,2,"Fin","Attchd",1886,1,"Gd","2Story","Gd",7.5422134631934,12.2055725204885,9.32491827668362,4.24340665885568,"IR1","None","RL","Gilbert",5,7,"WD",930,10,956,930,1998,1999
11.6910716503537,0,"Unf",0,"TA","Y","SBrkr","MetalSd","MetalSd","TA","Gd",1,"BrkTil",2,198,1,"Unf","Detchd",1376,0,"TA","1.5Fin","TA",7.22693601849329,11.6910716503537,9.0595174822416,3.91202300542815,"Reg","None","RM","IDOTRR",6,6,"WD",780,7,780,596,1937,1950
11.6952470217642,331,"ALQ",0,"TA","Y","SBrkr","MetalSd","MetalSd","TA","None",0,"CBlock",1,308,1,"Unf","Detchd",1183,1,"Ex","1.5Fin","TA",7.07580886397839,11.6952470217642,8.69951474821019,3.91202300542815,"Reg","None","RM","OldTown",7,3,"WD",649,6,679,504,1948,2002
11.6082356447746,0,"Unf",0,"TA","Y","FuseA","Wd Sdng","Wd Sdng","TA","None",0,"BrkTil",1,270,1,"Unf","Detchd",813,0,"Ex","1Story","Gd",6.70073110954781,11.6082356447746,8.64541048921699,4.24849524204936,"Reg","None","RM","OldTown",8,6,"WD",813,5,813,0,1930,2005
12.5425448821514,655,"ALQ",1,"Gd","Y","SBrkr","Plywood","Plywood","TA","TA",2,"CBlock",2,576,2,"Unf","Attchd",1533,0,"TA","1Story","Gd",7.33498187887181,12.5425448821514,9.21211781477218,4.12713438504509,"IR1","None","RL","ClearCr",5,7,"WD",1533,5,1533,0,1975,1975
12.2258752728264,742,"ALQ",1,"Ex","Y","SBrkr","VinylSd","VinylSd","Gd","None",0,"PConc",2,422,2,"Fin","Attchd",1756,1,"Ex","2Story","TA",7.47079377419506,12.2258752728264,9.13809220776856,4.24340665885568,"IR1","BrkFace","RL","Timber",5,6,"WD",872,7,888,868,1996,1997
